2020-07-12 14:13:15,225 DEBUG    [server] function "check_settings" called from "<module>", params = ([],), {}
2020-07-12 14:13:18,482 INFO     [server] -> Sent message to ('127.0.0.1', 10581): {'action': 'msg', 'time': 1594552397, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:13:18,484 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552398, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=656, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10581)>, <Logger server (DEBUG)>), {}
2020-07-12 14:13:18,484 INFO     [server] -> Sent message to ('127.0.0.1', 10581): {'action': 'msg', 'time': 1594552398, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:13:18,486 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552397, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=656, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10581)>, <Logger server (DEBUG)>), {}
2020-07-12 14:13:18,486 INFO     [server] -> Sent message to ('127.0.0.1', 10581): {'action': 'msg', 'time': 1594552397, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:13:18,488 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552398, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=656, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10581)>, <Logger server (DEBUG)>), {}
2020-07-12 14:13:18,488 INFO     [server] -> Sent message to ('127.0.0.1', 10581): {'action': 'msg', 'time': 1594552398, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:13:19,491 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=656, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10581)>, <Logger server (DEBUG)>), {}
2020-07-12 14:13:19,492 ERROR    [server] Could not decode message: ""
2020-07-12 14:13:19,492 ERROR    [server] function "receive_message" raised an exception "JSONDecodeError" ('Expecting value: line 1 column 1 (char 0)',)
2020-07-12 14:13:19,493 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=656, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10581)>, <Logger server (DEBUG)>), {}
2020-07-12 14:13:19,493 ERROR    [server] Could not decode message: ""
2020-07-12 14:13:19,493 ERROR    [server] function "receive_message" raised an exception "JSONDecodeError" ('Expecting value: line 1 column 1 (char 0)',)
2020-07-12 14:14:50,793 DEBUG    [server] function "check_settings" called from "<module>", params = ([],), {}
2020-07-12 14:14:50,794 DEBUG    [server] function "parse_cli_flags" called from "check_settings", params = ([],), {}
2020-07-12 14:14:50,796 INFO     [server] Listening on "":7777
2020-07-12 14:14:52,728 DEBUG    [server] function "receive_message" called from "<module>", params = (<socket.socket fd=592, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10704)>, <Logger server (DEBUG)>), {}
2020-07-12 14:14:52,729 INFO     [server] <- Received message from ('127.0.0.1', 10704): {'action': 'presence', 'time': 1594552492, 'type': 'status', 'user': {'account_name': 'test', 'status': 'online'}}
2020-07-12 14:14:52,729 DEBUG    [server] function "check_presence" called from "<module>", params = ({'action': 'presence', 'time': 1594552492, 'type': 'status', 'user': {'account_name': 'test', 'status': 'online'}},), {}
2020-07-12 14:14:52,730 DEBUG    [server] function "send_response" called from "<module>", params = ({'action': 'presence', 'time': 1594552492, 'type': 'status', 'user': {'account_name': 'test', 'status': 'online'}}, <socket.socket fd=592, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10704)>), {}
2020-07-12 14:14:52,730 DEBUG    [server] function "process_action" called from "send_response", params = ({'action': 'presence', 'time': 1594552492, 'type': 'status', 'user': {'account_name': 'test', 'status': 'online'}},), {}
2020-07-12 14:14:52,731 DEBUG    [server] function "form_response" called from "send_response", params = (200,), {}
2020-07-12 14:14:52,731 DEBUG    [server] Formed response: {'response': 200, 'time': 1594552492, 'alert': 'OK'}
2020-07-12 14:14:52,732 DEBUG    [server] function "send_message" called from "send_response", params = ({'response': 200, 'time': 1594552492, 'alert': 'OK'}, <socket.socket fd=592, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10704)>, <Logger server (DEBUG)>), {}
2020-07-12 14:14:52,732 INFO     [server] -> Sent message to ('127.0.0.1', 10704): {'response': 200, 'time': 1594552492, 'alert': 'OK'}
2020-07-12 14:14:52,732 INFO     [server] New CLIENT: "test" from ('127.0.0.1', 10704)
2020-07-12 14:14:52,732 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=592, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10704)>, <Logger server (DEBUG)>), {}
2020-07-12 14:14:52,733 INFO     [server] <- Received message from ('127.0.0.1', 10704): {'action': 'msg', 'time': 1594552492, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:14:52,733 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552492, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=592, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10704)>, <Logger server (DEBUG)>), {}
2020-07-12 14:14:52,733 INFO     [server] -> Sent message to ('127.0.0.1', 10704): {'action': 'msg', 'time': 1594552492, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:14:53,939 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=592, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10704)>, <Logger server (DEBUG)>), {}
2020-07-12 14:14:53,939 ERROR    [server] Could not decode message: ""
2020-07-12 14:14:53,939 ERROR    [server] function "receive_message" raised an exception "JSONDecodeError" ('Expecting value: line 1 column 1 (char 0)',)
2020-07-12 14:16:23,453 DEBUG    [server] function "receive_message" called from "<module>", params = (<socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:23,453 INFO     [server] <- Received message from ('127.0.0.1', 10827): {'action': 'presence', 'time': 1594552583, 'type': 'status', 'user': {'account_name': 'test', 'status': 'online'}}
2020-07-12 14:16:23,454 DEBUG    [server] function "check_presence" called from "<module>", params = ({'action': 'presence', 'time': 1594552583, 'type': 'status', 'user': {'account_name': 'test', 'status': 'online'}},), {}
2020-07-12 14:16:23,454 DEBUG    [server] function "send_response" called from "<module>", params = ({'action': 'presence', 'time': 1594552583, 'type': 'status', 'user': {'account_name': 'test', 'status': 'online'}}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>), {}
2020-07-12 14:16:23,455 DEBUG    [server] function "process_action" called from "send_response", params = ({'action': 'presence', 'time': 1594552583, 'type': 'status', 'user': {'account_name': 'test', 'status': 'online'}},), {}
2020-07-12 14:16:23,455 DEBUG    [server] function "form_response" called from "send_response", params = (200,), {}
2020-07-12 14:16:23,455 DEBUG    [server] Formed response: {'response': 200, 'time': 1594552583, 'alert': 'OK'}
2020-07-12 14:16:23,456 DEBUG    [server] function "send_message" called from "send_response", params = ({'response': 200, 'time': 1594552583, 'alert': 'OK'}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:23,456 INFO     [server] -> Sent message to ('127.0.0.1', 10827): {'response': 200, 'time': 1594552583, 'alert': 'OK'}
2020-07-12 14:16:23,456 INFO     [server] New CLIENT: "test" from ('127.0.0.1', 10827)
2020-07-12 14:16:23,657 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:23,657 INFO     [server] <- Received message from ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552583, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:23,658 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552583, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:23,658 INFO     [server] -> Sent message to ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552583, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:24,663 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:24,663 INFO     [server] <- Received message from ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552584, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:24,665 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552584, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:24,665 INFO     [server] -> Sent message to ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552584, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:25,668 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:25,669 INFO     [server] <- Received message from ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552585, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:25,670 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552585, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:25,671 INFO     [server] -> Sent message to ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552585, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:26,677 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:26,677 INFO     [server] <- Received message from ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552586, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:26,679 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552586, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:26,679 INFO     [server] -> Sent message to ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552586, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:27,683 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:27,683 INFO     [server] <- Received message from ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552587, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:27,684 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552587, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:27,684 INFO     [server] -> Sent message to ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552587, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:28,488 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:28,488 INFO     [server] <- Received message from ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552588, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:28,489 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552588, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:28,489 INFO     [server] -> Sent message to ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552588, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:29,492 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:29,492 INFO     [server] <- Received message from ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552589, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:29,493 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552589, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:29,493 INFO     [server] -> Sent message to ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552589, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:30,697 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:30,697 INFO     [server] <- Received message from ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552590, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:30,698 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552590, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:30,698 INFO     [server] -> Sent message to ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552590, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:31,701 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:31,701 INFO     [server] <- Received message from ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552591, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:31,702 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552591, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:31,702 INFO     [server] -> Sent message to ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552591, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:32,507 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:32,507 INFO     [server] <- Received message from ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552592, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:32,508 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552592, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:32,509 INFO     [server] -> Sent message to ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552592, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:33,513 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:33,513 INFO     [server] <- Received message from ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552593, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:33,514 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552593, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:33,515 INFO     [server] -> Sent message to ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552593, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:34,519 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:34,519 INFO     [server] <- Received message from ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552594, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:34,520 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552594, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:34,520 INFO     [server] -> Sent message to ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552594, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:35,524 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:35,524 INFO     [server] <- Received message from ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552595, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:35,525 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552595, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:35,525 INFO     [server] -> Sent message to ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552595, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:36,529 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:36,529 INFO     [server] <- Received message from ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552596, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:36,530 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552596, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:36,530 INFO     [server] -> Sent message to ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552596, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:37,533 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:37,533 INFO     [server] <- Received message from ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552597, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:37,534 DEBUG    [server] function "send_message" called from "write_responses", params = ({'action': 'msg', 'time': 1594552597, 'to': '#test', 'from': 'test', 'message': 'test'}, <socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:37,534 INFO     [server] -> Sent message to ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552597, 'to': '#test', 'from': 'test', 'message': 'test'}
2020-07-12 14:16:38,538 DEBUG    [server] function "receive_message" called from "read_requests", params = (<socket.socket fd=584, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 10827)>, <Logger server (DEBUG)>), {}
2020-07-12 14:16:38,538 INFO     [server] <- Received message from ('127.0.0.1', 10827): {'action': 'msg', 'time': 1594552598, 'to': '#test', 'from': 'test', 'message': 'test'}
