2020-07-02 15:40:18,620 INFO     [server] Listening on "":7777
2020-07-02 15:40:22,945 DEBUG    [server] Formed response: {'response': 200, 'time': 1593693622, 'alert': 'OK'}
2020-07-02 15:40:22,945 INFO     [server] -> Sent message to ('127.0.0.1', 9513): {'response': 200, 'time': 1593693622, 'alert': 'OK'}
2020-07-02 15:40:22,945 INFO     [server] New CLIENT: "test" from ('127.0.0.1', 9513)
2020-07-02 15:40:22,946 INFO     [server] <- Received message from ('127.0.0.1', 9513): {'action': 'authenticate', 'time': 1593693622, 'user': {'account_name': 'test', 'password': '12345678'}}
2020-07-02 15:40:22,946 DEBUG    [server] Formed response: {'response': 402, 'time': 1593693622, 'error': 'Wrong password'}
2020-07-02 15:40:22,946 INFO     [server] -> Sent message to ('127.0.0.1', 9513): {'response': 402, 'time': 1593693622, 'error': 'Wrong password'}
2020-07-02 15:40:22,946 INFO     [server] <- Received message from ('127.0.0.1', 9513): {'action': 'join', 'time': 1593693622, 'room': '#test'}
2020-07-02 15:40:22,946 DEBUG    [server] Formed response: {'response': 404, 'time': 1593693622, 'error': 'User or chat doesn`t exist'}
2020-07-02 15:40:22,946 INFO     [server] -> Sent message to ('127.0.0.1', 9513): {'response': 404, 'time': 1593693622, 'error': 'User or chat doesn`t exist'}
2020-07-02 15:40:22,947 INFO     [server] <- Received message from ('127.0.0.1', 9513): {'action': 'msg', 'time': 1593693622, 'to': '#test', 'from': 'test', 'message': 'Привет!'}
2020-07-02 15:40:22,947 DEBUG    [server] Formed response: {'response': 410, 'time': 1593693622, 'error': 'Target user is offline'}
2020-07-02 15:40:22,947 INFO     [server] -> Sent message to ('127.0.0.1', 9513): {'response': 410, 'time': 1593693622, 'error': 'Target user is offline'}
2020-07-02 15:40:22,947 ERROR    [server] Could not decode message: ""
2020-07-02 15:40:22,947 INFO     [server] Client "test" has disconnected
2020-07-02 15:40:23,597 INFO     [server] <- Received message from ('127.0.0.1', 9514): {'action': 'presence', 'time': 1593693623, 'type': 'status', 'user': {'account_name': 'test', 'status': 'online'}}
2020-07-02 15:40:23,597 DEBUG    [server] Formed response: {'response': 200, 'time': 1593693623, 'alert': 'OK'}
2020-07-02 15:40:23,598 INFO     [server] -> Sent message to ('127.0.0.1', 9514): {'response': 200, 'time': 1593693623, 'alert': 'OK'}
2020-07-02 15:40:23,598 INFO     [server] New CLIENT: "test" from ('127.0.0.1', 9514)
2020-07-02 15:40:23,598 INFO     [server] <- Received message from ('127.0.0.1', 9514): {'action': 'authenticate', 'time': 1593693623, 'user': {'account_name': 'test', 'password': '12345678'}}
2020-07-02 15:40:23,598 DEBUG    [server] Formed response: {'response': 402, 'time': 1593693623, 'error': 'Wrong password'}
2020-07-02 15:40:23,598 INFO     [server] -> Sent message to ('127.0.0.1', 9514): {'response': 402, 'time': 1593693623, 'error': 'Wrong password'}
2020-07-02 15:40:23,599 INFO     [server] <- Received message from ('127.0.0.1', 9514): {'action': 'join', 'time': 1593693623, 'room': '#test'}
2020-07-02 15:40:23,599 DEBUG    [server] Formed response: {'response': 404, 'time': 1593693623, 'error': 'User or chat doesn`t exist'}
2020-07-02 15:40:23,599 INFO     [server] -> Sent message to ('127.0.0.1', 9514): {'response': 404, 'time': 1593693623, 'error': 'User or chat doesn`t exist'}
2020-07-02 15:40:23,599 INFO     [server] <- Received message from ('127.0.0.1', 9514): {'action': 'msg', 'time': 1593693623, 'to': '#test', 'from': 'test', 'message': 'Привет!'}
2020-07-02 15:40:23,599 DEBUG    [server] Formed response: {'response': 410, 'time': 1593693623, 'error': 'Target user is offline'}
2020-07-02 15:40:23,600 INFO     [server] -> Sent message to ('127.0.0.1', 9514): {'response': 410, 'time': 1593693623, 'error': 'Target user is offline'}
2020-07-02 15:40:23,600 ERROR    [server] Could not decode message: ""
2020-07-02 15:40:23,600 INFO     [server] Client "test" has disconnected
